x1 x2 x3
1.05337726637982 2.20777750971456 -2.2796095269162
1.70286763093958 2.3827710825315 -1.58640034374109
1.5340894646571 2.07276549029166 0.0698744747686947
2.38978918818688 1.11251231872366 0.914099852573718
-1.40047956592658 -2.87596487423779 -1.21730097339036
-1.59137448825121 -2.00143920462555 0.314552255036867
2.37323930659748 1.9816011999203 2.27270327816011
-3.54475065309808 -0.719931384533003 2.007170239494
2.93024209971317 0.528606480575011 -0.0832213552274928
-1.14181648647615 -2.84764864193868 -0.662493261699343
3.08734002549722 1.96130919336719 -1.89596065179296
-2.45517235191394 -1.85613836239745 0.528339609583504
-0.351050555572644 -0.542508729550944 -3.33091613897834
-3.05901734559974 -0.726947099692221 1.47432913430981
1.70718343835936 1.88341345904419 -1.00928229345462
2.10162029421474 0.30747148140637 3.30112207422456
-1.50997988348474 -0.191253786753342 0.709399144569169
3.31423574540954 0.453865156797082 0.0580157683074761
-1.50659947024048 -1.61203469877531 2.59837049774957
-1.90877431947805 -2.03782231704395 -0.787048700010921
-2.1415532888858 -1.42984105901035 2.40708673098248
-1.03979929909826 -1.6405077867873 -3.00759476340527
1.92521171433118 2.82369726095204 -0.310606223497199
-2.20276670175282 -1.03023991866134 2.02252200424493
1.90420836101014 2.13531394098673 1.63667275800712
1.38855072932064 2.70479530847269 1.33176729891734
-2.39101980457041 -1.35749802017479 0.957899480503095
2.41579362478816 1.37634757283344 -0.224268423497093
1.78260352483798 0.415903597535849 0.0522445622963201
-1.14741524320199 -0.555854158450673 1.66028328793877
1.75678416033407 1.70350473763296 -1.52198207394345
-2.66255194678769 -1.56556578583056 1.63368597056904
2.39336743450974 2.19911043834931 2.02392011500586
3.15970860250879 1.42464900403229 -0.504707622596237
-2.09180238732518 0.717152624914102 1.21090709364704
2.76797669526536 1.05659922882078 -0.356297752870649
1.71727848902873 0.546847906792088 -0.844587787224285
-1.29065552054174 -2.65803972341477 -1.45806430630154
-1.2169389038902 -1.35438978519097 1.61152165570692
-0.293537261375225 -1.09500514587089 -3.45434549237473
-2.52636720794626 -0.494582459436389 -1.76984047526791
-1.7607547965308 -2.69139623317852 -0.555694466021218
-2.2826543898904 -1.80708137965427 -2.52061926967062
2.8129017614206 2.28648046337222 -3.62337259716876
-2.94303747167015 -3.51170230892981 -3.11776224301277
-0.498648034264618 -3.63064429631786 -1.77654241267136
-3.05839321574307 -2.38266255504204 -1.06734109444797
2.07920438540302 -0.538360061281852 1.3917397326493
2.21441939661432 0.43474965181169 -0.875006454773145
3.10523848655089 1.59602592088564 0.890603741029693
-0.658967216348544 -0.0424090282174403 -0.432194450672974
-2.706166070193 -2.77374133908569 0.24364857489912
2.05821619904113 1.01128918006967 0.396405862369413
2.09915393713655 1.96318907320441 -1.79730639694758
-2.08637132244817 -3.22373412630533 -0.882868334648324
-0.959405743970361 -0.162648582484951 -0.65115100851877
1.57777177361747 2.09102027831236 -1.06466288611486
2.27719936255978 1.94247061915392 -3.22617627855891
0.80398172578301 1.7914238420765 1.29708686244249
1.42873219263762 2.04740114989981 1.70771381057951
1.96503259697256 1.91049094604266 -1.73485930283726
-1.34625073456737 -1.13726549682574 0.548126808351362
2.57318958033709 2.16866980420722 -1.31290684214979
2.21950887954682 1.26379017013215 -2.39273795255413
-2.56087001443905 -1.83569803832055 0.249638254889227
-1.44391927462693 -1.06631186194092 -1.93632322882503
1.35308134620522 0.997091388194994 -0.512607769838783
-0.981972382375403 0.132338321967645 1.86734468997599
2.04740119734136 -0.419685439845696 -1.00179093435872
-3.08831789857278 -1.9448997823318 -0.853570251699416
2.00663714576499 1.7235543314567 0.633095543525964
-2.97201228492533 -1.13607795011036 1.55592825120013
-0.793784173145272 -2.80469917048437 -1.50320336610545
-2.65233277629046 -1.91112921057544 -1.77995000414563
-0.626333174672852 -0.153773213261771 -0.211378361502522
-1.70315374935252 -1.53628687376478 -0.79916729897789
-1.35976435357064 -0.740819332716692 -0.905093293876923
-2.81679852767064 -1.8017336536418 2.91962023675604
2.63302209848673 -0.462347284810968 1.26374064330479
1.55715052272625 1.98097020111561 -2.17428093097028
1.06541417912535 -0.130656490346255 -0.465291810894394
-2.31156131323918 -0.282318303105463 0.793522098045767
-1.25531180369986 -1.61950894697155 2.13889432433531
1.36850596053873 0.590426912456177 0.964144874235713
0.178521538072497 -1.70261894182658 1.48119496748875
2.48167048394486 0.338942580562135 -0.559910871440502
-1.54245192461285 -3.67726162524788 0.686563330785224
2.12925307703257 2.03495678611269 -0.575669574754762
1.40962972538653 0.240430596965931 0.938843554381503
3.11085383024546 1.35952970402638 0.53165933622744
1.75950648935754 2.02439247356393 -0.125465537880391
1.89782786552321 1.26264318056838 0.267832636400425
2.83716583971987 1.14698072464545 0.509955697523337
-2.09741447074407 -0.401178647958205 0.711112761002214
2.10995623315533 1.86502689343154 -3.60773844057724
-0.871783829240383 -1.17665562514831 1.96849388683166
-3.04945844795097 -1.75913569103446 -0.187697071192742
-3.119657504298 -0.355569336276318 0.171546217607159
1.19563623812118 1.79415961927497 -0.363410033851783
1.53059248426152 3.07260209679634 -0.379220001648132
-0.669166142125352 -3.45905797024474 -2.00357631894576
-2.44394146770223 -0.442457809295435 1.52635502019786
-1.28617956476179 -2.81645547727857 -1.03156245561164
-2.34653173562232 -1.15717983603622 0.800391989919784
-3.0596241865021 -2.11573637645701 -0.782569374336822
1.0383002154922 1.99710053718009 0.0968560257603963
1.65663875710121 2.16261113967167 2.65613834377949
1.49108874576505 1.42384468589763 -0.66607513413807
2.20895995904691 2.26551512427373 1.27444863419618
-2.33841760140672 0.889359439111927 -1.58743172075804
-1.46582651098708 -1.22741180227537 1.89502535240898
-2.46440940942551 -2.20908771570455 -1.40144682998081
-0.0220825638463724 -2.44132757297129 -0.651100653336708
1.59321085246492 1.87959921731926 1.01178935668953
1.18516184322183 2.15872691850238 0.920565103835297
2.93585635459412 0.449635963010533 2.70359370623591
-0.250904767162286 -2.01424030982911 1.7338040196912
2.92281127524267 -0.670805568658856 -0.10864613763902
-2.62844616117886 -1.4770810687526 -1.39907326879275
-1.90538034083489 -1.5206319781065 -2.17191267843126
1.80226546439856 1.82929631633132 -0.518084339512257
-2.2909235870791 0.0128182616392685 -1.10143243982059
2.12676025400601 3.85709432011267 0.364787633017032
-2.86385848282978 -1.05050927192975 -3.26267014883458
1.69659703126876 2.12289896330619 -0.815328008718042
1.51988171589905 1.26589277575536 -2.00195222176206
-0.688358527490099 0.264355591574088 1.46300065542732
-3.83110787049822 -1.00788920306332 0.903665307576842
-0.781483108455601 -3.10076413658294 -0.048215635333309
-0.826625953160671 -0.64064621343396 1.40067322461348
3.02088102667303 0.0432832901241702 1.78518200361103
1.02758916187685 -0.640425540539136 -0.345464420803563
2.35257794572639 1.59759722145738 -0.485444236528939
2.60356519843726 -0.360633203336827 -0.000129533645009173
-0.62822545429703 -1.48085705446973 2.452082832122
-2.05560235832874 -1.33756107295942 1.96324453846775
-1.22462575760781 -0.888715923750839 1.86969292200963
1.50666660868135 2.2083535268865 0.185052735960542
-1.82128454270279 -0.769459837676518 -0.546051780673046
-0.165858720708864 -1.87039477686161 1.041277119017
-3.2900945459993 -0.830378885762001 -1.6211486111917
3.14076995980181 2.9515250580203 -0.541220129064332
1.41066546497901 0.982614812443362 3.53867460133192
-1.57183900950943 -1.626932183266 1.4991350533816
1.08492093587791 0.621335691351485 0.556073746494279
1.05299314353654 1.57274919311104 -0.0609864389627137
-3.05819117527186 -0.563741915542156 -0.443479034200608
0.812803197822648 3.07695660560689 -1.30753885532166
-1.81551741292633 -0.523179002061142 -2.46022472818594
-2.45732113962126 -2.46604490904354 0.417166840665019
-1.74304107534295 -0.152754376403559 2.27027872441902
-1.82929410952705 -1.84498878951584 0.851241966488207
-0.182451030339183 -1.13398188338955 1.53205147349495
2.53402499503432 1.68155412679447 -0.701754422873195
-1.66917775979913 -2.36934414502242 -1.38066642788765
1.45071593698846 1.16631039873632 0.607222381499135
1.92303988114618 2.23614895940169 -0.011852085934526
2.06226218113151 2.27356287556582 -0.99107997815243
2.81161417338768 1.5621861962155 -1.76069018842864
-3.08915079299513 -1.6324203792003 1.61998341549359
2.33505746479133 0.68228405974799 -1.85399152696792
2.73148224219988 0.118774574363195 2.0094954121319
1.57273220048378 1.06241705907288 -0.0642687291290969
1.2173128906285 0.555640224531076 2.74632382030301
-1.18916285556905 -2.50608397268413 0.11411532320647
-1.2203968241543 -4.14089247388042 1.13290579695991
1.38283006734853 1.06706839503214 -1.38964860635582
-2.60190032823439 -1.47101575100687 0.0933383590579069
-1.98763025551368 -2.00735491831635 -0.16157256000182
-2.43027073796493 -2.48023390260302 -0.751951949205983
-0.853094562165487 -1.4458843641278 -2.94426041540288
1.58398709382956 1.16070075383786 -1.83629345404808
3.20829219381067 0.813907370271114 0.255072058393195
-0.943855049767127 -3.10438304851853 0.470430004288272
-1.67154027982415 -1.73008994135864 2.15607888334501
-3.17801622430228 -3.12110178946659 -1.76714866971215
-2.63314182119324 -2.11179134646843 0.692378292387558
3.09518585932082 2.42402929689446 -3.70517090499054
2.70317846061218 0.580205130060513 -2.31608553767116
-1.53894740731765 -2.12030693955263 3.9967828188197
-1.86677593219616 0.0761332974476918 -0.561515560830779
1.64653199679811 0.738509685275439 -2.51573663522343
1.19951652458984 2.52969101237331 -1.27104498825579
-2.47509983099526 -0.793126075770415 2.62244147726993
2.29648014405658 1.56499683774723 -1.17097194523041
1.72934476423677 1.63647470233801 0.344627909523974
-1.2467603422187 -1.73152783065128 -2.14153079474527
1.63664103813341 1.28975366383466 0.0526524963167551
-1.24678590452853 -1.79352298860548 0.523985035555407
2.15047604868808 1.69840472626501 -0.117740285438812
-3.28577475778299 -1.49067143150384 -0.388487493102019
-1.85039199093542 -2.61781993583045 -2.56208016283753
2.56601575605765 1.91959520387223 -1.73521657122928
-1.46903412720214 -0.120226479546787 0.336970097890076
-1.00500076372264 -2.2994246432511 -1.66963712630665
-2.0292625861186 -1.90543446967087 -0.0214243553277867
1.51865659256133 1.7707925421676 1.99057527237365
-2.10786811403661 -2.79601813194391 1.66166734881401
-2.6278795387916 -3.17029047243398 -1.17623147648483
2.07243394678421 2.06333854533895 0.246892037135056
1.45550719851586 1.26700244400857 -1.33950320740274
1.30789522776011 0.991503252546927 0.0432226840843947
2.0798651070635 2.33998390911019 0.355133332919387
-1.779611466778 -1.23069689198483 0.505253175368482
2.79025872251836 1.62261008619096 3.13193054391882
-1.856939818772 -3.82668238270438 0.430865323660616
3.14269052057725 0.965035450864482 -0.66488576255946
-1.4574182176305 -1.8338017653734 -0.161165239507639
1.99157279814294 0.601539402690612 0.892668465899142
-1.86058564284857 -2.34019476388421 0.641719746771169
1.9276237653702 1.52655446228464 0.334811254494927
-0.439067776991963 -0.363209717391445 0.596508888700807
2.16444829277144 0.272738568992225 0.822744942222939
-1.74201386912935 -2.79334605330446 -1.24236465681798
2.43685780663153 1.89934328843174 1.2406731096878
-3.13192281455335 -0.336847224737677 -0.732909846354843
2.23822236986515 0.872833581627554 -0.249423137408954
1.82348639032059 1.93556310215256 0.215299110934826
-2.17711578644558 -1.28403568491358 -0.833447403560946
-3.05800356078778 -1.16614923370192 -1.93053830701907
0.581344570986139 1.79963754618108 1.15839444042688
1.09998821523139 2.10166581923827 -1.95350827906098
-2.38672385266065 -0.478294672812805 1.16841265199473
-1.31960648993293 -1.59766228240954 -1.56327872313237
2.04800497574961 2.49592337781771 -0.868970984415207
1.60888797236002 0.969060207673424 1.57365127440088
2.89873993136468 1.56749403931425 -0.982688754881188
-1.62257531197347 -0.729865923713435 -1.81360937123042
1.58030009891228 2.12520713099483 -1.59518436389847
-1.86742152534226 -2.18819042776398 1.81562454462871
-3.75661706410739 -1.95780069874578 -0.468519581535192
-1.03945552971614 -2.24742007168578 -0.954884338544538
1.9084187688504 1.87662965010123 -1.42759502228918
2.80643351626893 2.38601316918522 1.50460641245955
2.19374984207736 1.29703252858516 0.89742499713188
-0.210451579873049 -1.58807116779674 2.28564350954895
2.54558393225262 1.64334964064337 0.00404161504313501
2.04876737251274 2.68453742258528 1.58156751926226
-0.738137450956271 -2.06789509014833 -1.738972168805
-2.1799330921616 -0.978807250895025 3.15114231112856
-2.33796667790452 -1.76919438279796 0.956355489113828
1.68565362759552 1.8206315512468 0.668289313917106
-2.17975946497406 -0.394692725657441 -0.774316771453837
-2.40265332297062 -2.07745085913327 -1.9468231190115
-0.934441600874916 -2.42749076069924 4.02048911251225
2.1731702153781 1.44181259262255 -2.41817992172562
-1.58240465287027 -1.98736325798606 -0.906626517828559
-0.54259199127597 -1.48510482831469 1.9859544939041
2.63854486436243 0.762505083314014 2.78219726516396
-0.48276625445142 -0.796488122248593 1.34417481924857
-1.90145836474067 -0.754407276288312 0.270498129282078
-1.90408123133789 -1.97331119451338 -0.742412295991902
-2.68899043505429 -1.78532922410267 2.253337748275
1.12148319247393 2.09588245175515 -1.15667403588181
2.63392845311993 1.80664099939962 -0.198202578533368
-3.34431735429361 -0.933655156187553 -0.108608053459178
3.27531660143597 0.751737563904225 1.13671582033187
-0.758533852680668 -1.32860726453971 0.260901670280182
-2.80713174890218 -2.76615177758695 1.49879660666002
-3.94449800611587 -2.25696038253492 -0.0277854634188409
2.78275462254753 1.17892496824162 -2.61604641384695
-2.35194143466688 -0.761322855121872 1.9909248026825
-0.587104406295569 -1.48835839127028 -1.61251951894944
0.566559010770581 0.378310218223624 -1.24237310930166
1.68970278287099 0.872435451246017 0.237308603650616
3.11728749809434 1.29606721942981 1.31755106534238
1.4734033983418 1.81699869958531 -0.0854462904917495
1.67401310916443 1.60418826586514 0.816897133958985
2.35259561645689 3.94388708670004 0.818287231395629
2.27341756115925 1.23140484872854 1.08756753977938
-1.98468998098073 -2.0512497501883 0.173028255288746
-1.14878438239599 -2.39189241809093 -1.32673194002417
-2.99705007215585 -1.78650201651767 -0.624821674735897
2.03011537166221 0.48228654496752 2.62716536000931
-1.92326025368711 -2.33471619643795 -1.26184238124015
1.60904043120779 2.62411161890675 -3.39442937771874
-2.76608470686233 -0.935455197697616 -1.24586404661333
-2.41505327564101 -0.782028993797502 -2.80276527597897
2.51957678572906 1.59335508742041 -0.320528897738896
-0.453985329541424 -0.594368532695737 1.47457451745782
2.45799382709492 1.18957878582365 0.182151311443356
2.72846472480606 0.993127493762492 -1.85593249083538
-4.0151191893579 -1.8043445067081 -1.7776997143358
0.957236840623643 1.67431571765879 -0.615046904560914
-1.04196349057155 -3.56717042062307 -1.66443318297757
3.20172237721596 2.70880208853654 0.792237694353597
2.62792431588218 1.82543354253849 2.05812511821915
-2.32846784280017 -0.449143403591787 0.778143492607345
-1.69229650474402 -1.46304816344045 -4.11121127962244
1.25848431005632 2.08693923495304 -0.317953920168271
2.58745353310177 2.22989541672191 1.82003150642488
1.4467351057334 0.759164735464017 -2.4122767727711
2.0166294665914 2.18241120180233 -1.91452121113823
3.03830687452844 1.06557622844087 0.490360988233403
2.19379749204456 0.866645736624853 -1.0764973528654
1.14625960357533 2.03192096969106 -0.441688212507116
-2.06109672039689 -2.10858395079849 -3.07070370012968
2.83363047982071 2.46324198111262 0.549931168402329
-3.25704007654122 -2.13569832656307 2.42346064631089
-2.4490457498957 -2.04252756827009 1.33403584217818
2.23383603043309 2.26281682489068 -0.801033678780739
1.88237564062418 1.46848792856209 2.66397848170099
-3.60904570719858 -0.46805433303727 -0.0480004730380077
1.56105005511862 1.31602327283911 -0.145772363218762
-2.65148907458903 -1.14993222195913 1.9768080981313
-2.15936364197665 0.630147212564818 0.996208734205827
1.47733790214284 2.24343066509125 1.18020072793858
-3.39480986991297 -1.10362603116555 -0.277269605718031
-4.58693525194843 -1.96476148830877 0.808559650353587
2.15778903143166 1.64733160444788 2.8254655620207
2.44443505299643 2.42416282592501 -2.3416089929473
1.0357904837867 1.5491175670592 0.115740011974898
2.31555163718224 0.602887912254738 0.0707203891239807
2.17176849696934 1.15935685229404 -1.13821425611737
1.39412895862553 1.85618656077683 2.06332682618358
-1.47585153112434 -1.29022063288177 -1.66724240000415
-1.99233683672252 -1.34908339136552 1.6472112232759
1.29990782916422 0.265837308103955 -1.3712593686079
1.80407095318414 2.3899333243422 0.700410798957041
-1.5861107770863 -2.1643395318524 1.42134850806607
3.57250666407776 2.12455692358551 -0.250064751430318
-1.61878600548193 -2.66626968888429 0.00923029077097871
-2.17729470153867 -2.89501126302819 1.07119990117211
-2.15939585023347 -0.918516324338613 -1.96650168844659
-0.280468569220069 -0.0931408673800374 1.30308755774646
2.21435999317708 1.06486366388873 1.10726831504556
-2.0717087147041 -2.38512766456137 1.85783996082638
2.80545082380337 3.03009760538558 -2.25235129930788
-2.56688934275669 -2.7662298626381 -1.90192553697919
-1.55235800499933 -1.87627078046038 -2.16242260410368
2.4649159626487 0.450411756889779 -0.253624996888404
2.1850881118167 1.81735322759693 0.765659957950662
1.80302203801354 1.34701939854318 -0.163702921406334
1.22624640558574 2.76886653256892 -2.76700357103065
2.4585133714586 1.16591833416706 -0.624109156767785
-1.64967949413039 -1.36336552068859 0.623994302366924
1.06003905439836 2.83770299959034 0.309425999544165
-2.62121585288468 -1.11924362379715 0.297004757634395
1.16924784682654 1.94976208696797 0.696492146832111
-3.81235424705614 -1.51510525607015 0.328969406074301
-3.18463858068715 -1.66717146778136 -0.423916871470788
0.656825931125862 2.35192337551012 -2.31988028806606
0.731491311628001 2.82573390902239 0.0919431400898076
0.687370294156396 1.06719664037342 0.135544607361743
3.27938196320692 0.728566636677135 -3.70161040999128
-1.70795839451371 -0.95210706294388 1.87940925964356
-1.27780846902262 -0.720503931449171 0.495998982184052
-1.88950169746925 -1.31686461287104 -1.5599936595675
3.42781444533214 1.366002319213 -2.24648226375836
0.964840058509983 1.91314305686568 -0.841171225243044
1.80771446703703 1.58982275127118 0.0561451379934987
-2.68896608630547 -1.43783191529024 -0.954604367268812
-1.75670603600151 -1.90850493036371 -0.867528746830621
-1.38239578837292 -1.98102486735637 2.37087099937016
-1.5183062673313 -2.01800772583913 2.98895454722654
-1.07175308842506 -1.50948778727282 -0.0344458187338432
2.2265576157213 0.905936563841497 0.790974867192047
-2.54191352984594 -2.28455318854971 -2.01041379753733
2.00589211641244 0.280841506973254 -2.10490025318984
-3.5514112708909 -1.4591685467535 1.99991418784755
-0.179074501331061 -2.42731834543753 0.866089581455812
1.97062735267354 1.82327642802422 -0.552980288694119
-2.41329060864247 -2.9246907234045 -1.00507075666471
1.63325128948315 2.04540968998077 -0.267590872070427
-2.47437867336753 -2.61640586155602 -3.3774141101113
2.6042139484807 1.72058604910337 -0.634432292164046
1.64763784680412 0.889312430503827 1.66434265598685
-3.24737881534461 -1.69465260408505 -0.169830775247066
2.99451821398705 2.95668506777138 1.31536048441704
2.16998841135703 1.96726955569185 0.545145570623131
2.0279111080164 0.658703891821085 1.46971185465471
0.00280621589138597 -0.0916135920464674 -2.19144317689075
-1.13027789454746 -1.24300370629931 1.78860471261563
3.14776560550762 1.26110472311001 -1.51986576343244
-2.26295654790295 -2.50929464330746 0.473395589626146
0.514787675037274 2.61499407602873 0.48110989382304
2.72880150558051 0.807684729304735 -0.411767141218276
-1.96951626685346 -3.00466501127298 0.373696538469646
1.21457615936612 0.683162836482035 -0.10535822220316
-0.637000980678104 -1.01969009092359 1.13416197307204
-2.30930806036297 -1.25985756252443 0.449320517308337
1.2357254533431 0.861035167492387 -0.196297550213025
-1.08344102579411 -1.2500002584987 0.132565693208989
-0.706631924101578 -2.27537091906427 -0.29234605853543
1.86883746728728 1.20286757550375 -1.65601773486168
-2.21606782437263 0.465928742862871 0.383983163683518
1.28171168000788 2.37671909979428 1.40782129001873
3.30627496350056 0.763393925110996 -2.31232532204544
-1.53819850000206 -2.96448354220082 -3.44393764187065
-1.16922734883784 -1.10212530317172 0.205086537320045
-1.56508980721463 -0.119432212591116 -1.37662818138824
2.25489516966088 3.03097447565796 -2.88885932483698
1.91833404217081 1.46951587638761 -0.359695340192885
-2.43772336537621 -0.617247059336671 -2.91768290892852
-1.71451570156313 -0.62681309380224 -0.241017700480198
-3.64470430132522 -0.879449860383676 -1.34377462800277
-1.36171559700733 -1.01069978224764 0.0507735669677356
-1.11555864816168 -1.57537696296293 1.8352467335697
1.85195400629358 2.12504953250532 0.786602742178151
2.2143271378551 1.25986558093397 -3.35578296993024
1.53888635663386 -0.839928007022266 -0.6289857263922
-1.49614245058841 0.491153530310482 2.55860212839079
2.91673403279323 1.56892568409275 0.904974952327447
0.912050442178472 0.984817649355279 0.58953404454115
-1.09169804188679 -2.00090131433043 -0.451550022981222
2.53140711161471 2.59602673487876 2.79137237962199
0.488719304184384 1.55330959302222 0.961266583554356
-1.47106485605809 -1.89910408986976 -1.19606750631845
-1.11097973050742 -1.74417342912086 -0.232754309316888
1.89931341282149 1.68987591999751 -1.55486158369173
1.22589567907445 0.57234611205815 0.915339957922648
0.139520841531754 1.7173453302454 3.61325942847665
2.28705224415895 0.223311003489451 -0.895645147021178
3.40442126079096 1.77590424216137 0.0821884541992405
2.03639969196299 1.17167295936506 0.161231014647056
2.1128216199532 1.61624776177551 -1.02364881846992
-2.57408812767748 -1.36909354967576 2.24999011960745
1.46696898632107 1.58836158766519 -2.15780498331525
2.86163912229589 0.329768484370997 -0.461770599313092
2.06036821016926 0.340362686482532 2.16755926807235
-2.74625665721319 -0.671614317058708 -0.62037122956388
-0.64494167613878 -1.41527089416158 2.5907105124977
-2.62089409073624 -1.40527223591762 -1.4388013968233
1.94195502081972 1.31575715522716 0.176102457261953
-1.72643653229286 -2.44871590205917 0.389048283805433
-3.32228206732196 -1.05609758979141 0.703733689694332
2.16744647581208 1.49968693344738 -2.27511236573555
-2.979195798186 -1.59287621956509 1.83861412488036
-0.973939004640012 -1.87111981339176 -1.55079189100566
-2.09774458019744 -1.10220119273619 -0.125453270321779
-3.7822309691634 0.757096597799168 -0.380100971230421
-1.62254697018194 -1.41194957207274 -0.161417827568094
1.23473046701363 0.460107203752063 -2.62239629531853
-1.17446924069719 -1.76245449554681 0.240457832034855
2.46518059606516 1.03937691275897 -1.31435837564124
-2.32207407680567 -0.718286208670005 2.00971759964576
2.74002349125664 1.15330160231983 -2.06945793344756
0.908143507972059 1.11110589502326 -1.54123227708797
-3.02984052577375 -1.69574934619712 1.54290344698136
2.36606946398081 1.31915709024386 -0.270773522480066
-2.63424852597244 -0.369228109146515 0.631258012677715
1.99079593868651 2.45646852943939 -2.75849419208417
-0.619226238950263 -0.84690198092522 0.65988722792383
-1.34438983716953 -0.311676716717486 -1.01926513851673
1.92651543400352 2.46379584960013 1.16763357774795
1.75439357350714 0.841363668511704 0.841580778155511
-2.38492953030708 -0.763977862723434 1.52777177060064
1.92671392622215 -0.0486190781236837 -2.76720245378143
-1.71009039573981 -1.41584969443538 -1.55143069984077
-2.22490352493583 -0.849118651137469 -2.12697122035417
1.62125320183594 0.800385109825383 1.09218242730449
2.1947102635105 0.742035914162061 0.781657334554694
1.59556410203532 2.16563728316803 -1.35108363270274
1.74303388993643 2.83039837260316 -1.37307770749801
-2.40779121829552 -1.69001996248645 0.829496920710075
1.3480594050801 1.89954189282497 2.00711342078802
2.58768357751207 0.965636419159492 -0.0291008116025694
-2.31648250759922 -0.488686021024116 1.06012387782181
1.1601720207871 1.70719443186147 0.119552595511785
-2.40478312906402 -2.6019883930997 -1.86592867901002
-2.98078367333065 -3.05295932829866 -1.7215216089248
2.263436891963 1.61336936173396 -2.22689364434683
2.14244169061111 3.12172734267357 3.64410927142751
1.66619230743497 1.22789131379979 1.3313078338299
2.15016745804911 2.29527117634675 -0.855962168284972
-0.318963330778668 -0.89576670939891 2.49643654437897
3.19419787435465 0.365960850879875 -1.8161137126783
1.92014640849977 0.735064007369343 0.698058695768782
-2.87387744224847 -0.315656998220104 1.87116019401007
2.1683624334146 1.39980796883828 -0.549921049670812
-0.482043853592873 -2.43528777986074 2.72490842048886
-0.707169267137525 -1.65250939218832 0.12351260925296
-2.07945821521577 -1.51276882159781 0.332797945009739
2.39386334615491 0.52619386218926 -2.54702297140308
2.29420696012551 1.44885385338593 -1.70947205282301
1.54435589324152 2.42323232821669 0.344513868952674
-3.76668307851065 -0.969238389778303 -0.430229538106236
-2.87988258973871 -1.90958157321059 -1.21756488295074
2.8328477516884 2.26944292684331 4.70496308407924
-2.46615271668425 -1.98760131520375 1.21000910350661
3.01220710309751 -0.0121543429083246 1.9664670514378
2.69842109123046 -0.147944427804928 -2.44352364132122
-0.564304026321218 -3.69985458895588 2.90200616195862
1.68477360634497 0.635875347120451 3.18269763004781
-3.10177406653684 -2.45654632361707 -0.315816073273842
2.44436116873357 2.5919819076725 1.61135474126763
-0.940549230100039 -1.63462432869212 1.14812900501317
-0.134207041027203 -2.4652300917554 1.36781650347415
-2.49080714845646 -2.27586608753674 -0.652536241108053
-1.36262331634016 -2.63779514080348 1.83171819665414
1.87689291242997 1.50212190263334 -0.144794286649753
2.03741004628482 0.268179181965078 0.571966631453149
2.94427167214953 1.31743043017799 0.202409860583677
1.62722615005685 1.85715586477004 0.981940236869326
-1.19570153286502 -1.54925845128977 -0.733036281100027
0.986833610760347 1.96475711356646 1.05912371137675
2.46710456389089 2.14046029154532 -0.630223880466744
-0.632919300809123 0.796202901319874 1.06455082354007
1.27539562513093 1.01091489750138 0.965235021830025
-2.41799146808537 -1.87386522952997 1.99004741351893
2.50091749116157 2.06138542506673 -0.743247035426226
1.64335929693111 1.38180569642057 0.195604578585778
-3.10142282754239 -2.829078783637 1.4932481256033
2.21507151335954 2.6548030553948 0.970629841190564
1.094878516256 1.19085940045502 1.19240284855662
3.87430486937679 1.14046432396332 -1.02620663577589
-2.75464004605237 -0.497622858970658 -1.00397637492849
-3.64523412116875 -0.822617795983867 0.831483586447215
-2.34636163841951 -1.12529170548458 -1.07433826049243
4.19152191057674 0.66693011991483 2.2493179687154
-1.55005511287695 -1.94721880405164 -0.253545354847099
-2.13273574310356 -1.02357688587031 0.608255443306944
-1.49346790013298 -1.1305485959272 -1.14907810913564
1.5462683741584 2.31801594705828 1.32615876074314
0.518171956616728 2.5281593401847 -0.812640771207289
-1.1439429478419 -3.3863117254338 0.6650621776832
1.66888706426378 1.19080073313037 0.64706699953621
2.73437129101665 1.06709070525506 0.221092379187746
1.01678035302295 0.444040006278193 1.26677237149614
-1.5737591506123 -3.18320576702517 0.263383645573522
-3.34454894202187 -1.95926607166616 -0.718105281523708
-1.53925781007522 -1.55186058388235 2.21160450914449
2.33941742688549 0.737575150088819 -1.1382098460873
0.123403695675783 -1.03635216922302 -0.980753098878959
-3.18119200162373 -1.54113375669103 -2.88609851588663
1.06209766048302 1.64192735768807 0.950197974149431
2.78117101392614 1.38970982209551 1.55809148413235
1.94100117504414 0.35952944410139 -0.640765193434407
2.7168345121669 0.883107068369923 0.357065499835982
1.13664557126918 1.62829521609614 0.0714899286101496
2.06842856499125 2.12059203147529 -1.47222986163759
1.38912566893595 0.729506357625879 0.52104536730464
-3.48004960143045 -1.17728302039801 1.31349005886881
1.57761625018435 0.634372478683327 1.66737555477472
-3.68385026856693 -2.39572320216059 0.909127693563905
-1.60263243372173 -1.42414883464916 -0.00375402202348385
-0.0632286599726033 -3.37135813964931 -1.91034991677061
1.89191351330932 1.35368900616454 0.865015491536022
-0.160901013813566 -0.469705559339078 -1.03426802559059
2.96196986454151 2.48232103837845 2.20361953540331
0.93032666042581 0.615966067349792 2.19379344561904
2.46601586599457 0.63037198851155 -3.83211760766754
0.286791902324172 -1.14283583774911 -0.0797630005474784
-1.62267371238571 -1.50663058946539 3.48171884085302
-1.91011928013396 -2.42713354802818 -0.545382995464116
2.81192102201814 2.32622207544295 0.600057658853405
1.09528071916077 -0.0585506950295265 -0.672244790283826
2.30672677415374 0.755498938668743 -2.38199298241865
